,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
0,0.011913120746612549,0.0,0.002717316150665283,0.0,0.007757022976875361,0.0,0.0,0.018706843256950323,0.0,0.03432630002498632,0.0
1,0.002717316150665283,0.0,0.007757022976875361,0.0,0.018706843256950323,0.0,0.0,0.03432630002498632,0.0,0.04399453103542322,0.0
2,0.007757022976875361,0.0,0.018706843256950323,0.0,0.03432630002498632,0.0,0.0,0.04399453103542322,0.0,0.04876603186130524,0.0
3,0.018706843256950323,0.0,0.03432630002498632,0.0,0.04399453103542322,0.0,0.0,0.04876603186130524,0.0,0.05585099756717682,0.0
4,0.03432630002498632,0.0,0.04399453103542322,0.0,0.04876603186130524,0.0,0.0,0.05585099756717682,0.0,-0.004560992121696472,0.0
5,0.04399453103542322,0.0,0.04876603186130524,0.0,0.05585099756717682,0.0,0.0,-0.004560992121696472,0.0,-0.017936989665031433,0.0
6,0.04876603186130524,0.0,0.05585099756717682,0.0,-0.004560992121696472,0.0,0.0,-0.017936989665031433,0.0,-0.01769748330116272,0.0
7,0.05585099756717682,0.0,-0.004560992121696472,0.0,-0.017936989665031433,0.0,0.0,-0.01769748330116272,0.0,-0.022654935717582703,0.0
8,-0.004560992121696472,0.0,-0.017936989665031433,0.0,-0.01769748330116272,0.0,0.0,-0.022654935717582703,0.0,-0.027188748121261597,0.0
9,-0.017936989665031433,0.0,-0.01769748330116272,0.0,-0.022654935717582703,0.0,0.0,-0.027188748121261597,0.0,-0.03789821267127985,0.0
10,-0.01769748330116272,0.0,-0.022654935717582703,0.0,-0.027188748121261597,0.0,0.0,-0.03789821267127985,0.0,-0.04613687098026281,0.0
11,-0.022654935717582703,0.0,-0.027188748121261597,0.0,-0.03789821267127985,0.0,0.0,-0.04613687098026281,0.0,-0.033761695027351324,0.0
12,-0.027188748121261597,0.0,-0.03789821267127985,0.0,-0.04613687098026281,0.0,0.0,-0.033761695027351324,0.0,-0.01700167357921606,0.006587482988834381
13,-0.03789821267127985,0.0,-0.04613687098026281,0.0,-0.033761695027351324,0.0,0.0,-0.01700167357921606,0.006587482988834381,-0.01583324372768402,-0.0006701946258545477
14,-0.04613687098026281,0.0,-0.033761695027351324,0.0,-0.01700167357921606,0.006587482988834381,0.0,-0.01583324372768402,-0.0006701946258545477,-0.017744153738021795,-0.0005950629711150568
15,-0.033761695027351324,0.0,-0.01700167357921606,0.006587482988834381,-0.01583324372768402,-0.0006701946258545477,0.0,-0.017744153738021795,-0.0005950629711150568,-0.025926187634468134,0.0052990019321442206
16,-0.01700167357921606,0.006587482988834381,-0.01583324372768402,-0.0006701946258545477,-0.017744153738021795,-0.0005950629711150568,0.0,-0.025926187634468134,0.0052990019321442206,-0.04012340307235718,0.008436501026153564
17,-0.01583324372768402,-0.0006701946258545477,-0.017744153738021795,-0.0005950629711150568,-0.025926187634468134,0.0052990019321442206,0.0,-0.04012340307235718,0.008436501026153564,-0.05342310667037964,0.008890807628631536
18,-0.017744153738021795,-0.0005950629711150568,-0.025926187634468134,0.0052990019321442206,-0.04012340307235718,0.008436501026153564,0.0,-0.05342310667037964,0.008890807628631536,-0.05273056030273443,0.005688428878784235
19,-0.025926187634468134,0.0052990019321442206,-0.04012340307235718,0.008436501026153564,-0.05342310667037964,0.008890807628631536,0.0,-0.05273056030273443,0.005688428878784235,-0.03602930903434748,0.002450168132781927
20,-0.04012340307235718,0.008436501026153564,-0.05342310667037964,0.008890807628631536,-0.05273056030273443,0.005688428878784235,0.0,-0.03602930903434748,0.002450168132781927,-0.008594751358032227,-0.003680318593978882
21,-0.05342310667037964,0.008890807628631536,-0.05273056030273443,0.005688428878784235,-0.03602930903434748,0.002450168132781927,0.0,-0.008594751358032227,-0.003680318593978882,-0.011755377054214478,-0.005293130874633789
22,-0.05273056030273443,0.005688428878784235,-0.03602930903434748,0.002450168132781927,-0.008594751358032227,-0.003680318593978882,0.0,-0.011755377054214478,-0.005293130874633789,-0.009544730186462402,-0.008291989564895685
23,-0.03602930903434748,0.002450168132781927,-0.008594751358032227,-0.003680318593978882,-0.011755377054214478,-0.005293130874633789,0.0,-0.009544730186462402,-0.008291989564895685,-0.003229081630706787,-0.020185321569442694
24,-0.008594751358032227,-0.003680318593978882,-0.011755377054214478,-0.005293130874633789,-0.009544730186462402,-0.008291989564895685,0.0,-0.003229081630706787,-0.020185321569442694,0.0008857548236846924,0.0027030110359191895
25,-0.011755377054214478,-0.005293130874633789,-0.009544730186462402,-0.008291989564895685,-0.003229081630706787,-0.020185321569442694,0.0,0.0008857548236846924,0.0027030110359191895,0.008958786725997925,-0.0012454688549041193
26,-0.009544730186462402,-0.008291989564895685,-0.003229081630706787,-0.020185321569442694,0.0008857548236846924,0.0027030110359191895,0.0,0.008958786725997925,-0.0012454688549041193,0.024193018674850464,-0.003732860088348444
27,-0.003229081630706787,-0.020185321569442694,0.0008857548236846924,0.0027030110359191895,0.008958786725997925,-0.0012454688549041193,0.0,0.024193018674850464,-0.003732860088348444,0.032108187675476074,-0.006905645132064819
28,0.0008857548236846924,0.0027030110359191895,0.008958786725997925,-0.0012454688549041193,0.024193018674850464,-0.003732860088348444,0.0,0.032108187675476074,-0.006905645132064819,0.039156705141067505,-0.00381314754486084
29,0.008958786725997925,-0.0012454688549041193,0.024193018674850464,-0.003732860088348444,0.032108187675476074,-0.006905645132064819,0.0,0.039156705141067505,-0.00381314754486084,0.03697672486305231,0.0012195110321044922
30,0.024193018674850464,-0.003732860088348444,0.032108187675476074,-0.006905645132064819,0.039156705141067505,-0.00381314754486084,0.0,0.03697672486305231,0.0012195110321044922,0.026270061731338556,-0.0017707943916320246
31,0.032108187675476074,-0.006905645132064819,0.039156705141067505,-0.00381314754486084,0.03697672486305231,0.0012195110321044922,0.0,0.026270061731338556,-0.0017707943916320246,0.0194551944732666,-0.00701472163200384
32,0.039156705141067505,-0.00381314754486084,0.03697672486305231,0.0012195110321044922,0.026270061731338556,-0.0017707943916320246,0.0,0.0194551944732666,-0.00701472163200384,0.011942505836486872,-0.013517558574676514
