,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
0,-0.023734897375106867,0.0,-0.010870814323425404,0.0,0.023651599884033314,0.0,0.0,0.0704544186592101,0.0,0.060846477746963556,0.0
1,-0.010870814323425404,0.0,0.023651599884033314,0.0,0.0704544186592101,0.0,0.0,0.060846477746963556,0.0,0.035718753933906555,0.0
2,0.023651599884033314,0.0,0.0704544186592101,0.0,0.060846477746963556,0.0,0.0,0.035718753933906555,0.0,0.013476446270942688,0.0
3,0.0704544186592101,0.0,0.060846477746963556,0.0,0.035718753933906555,0.0,0.0,0.013476446270942688,0.0,0.0010667145252228338,-0.011796444654464722
4,0.060846477746963556,0.0,0.035718753933906555,0.0,0.013476446270942688,0.0,0.0,0.0010667145252228338,-0.011796444654464722,-0.003936983644962422,-0.00821298360824585
5,0.035718753933906555,0.0,0.013476446270942688,0.0,0.0010667145252228338,-0.011796444654464722,0.0,-0.003936983644962422,-0.00821298360824585,-0.003520227968692724,-0.004446595907211304
6,0.013476446270942688,0.0,0.0010667145252228338,-0.011796444654464722,-0.003936983644962422,-0.00821298360824585,0.0,-0.003520227968692724,-0.004446595907211304,-0.0025111138820648193,0.0
7,0.0010667145252228338,-0.011796444654464722,-0.003936983644962422,-0.00821298360824585,-0.003520227968692724,-0.004446595907211304,0.0,-0.0025111138820648193,0.0,0.021120361983776148,0.0
8,-0.003936983644962422,-0.00821298360824585,-0.003520227968692724,-0.004446595907211304,-0.0025111138820648193,0.0,0.0,0.021120361983776148,0.0,0.01697944849729527,0.0
9,-0.003520227968692724,-0.004446595907211304,-0.0025111138820648193,0.0,0.021120361983776148,0.0,0.0,0.01697944849729527,0.0,0.014563210308551844,0.0
10,-0.0025111138820648193,0.0,0.021120361983776148,0.0,0.01697944849729527,0.0,0.0,0.014563210308551844,0.0,0.017864838242530767,0.0
11,0.021120361983776148,0.0,0.01697944849729527,0.0,0.014563210308551844,0.0,0.0,0.017864838242530767,0.0,0.02195218950510025,0.0
12,0.01697944849729527,0.0,0.014563210308551844,0.0,0.017864838242530767,0.0,0.0,0.02195218950510025,0.0,0.02737163752317434,0.0
13,0.014563210308551844,0.0,0.017864838242530767,0.0,0.02195218950510025,0.0,0.0,0.02737163752317434,0.0,0.06630822271108627,0.0
14,0.017864838242530767,0.0,0.02195218950510025,0.0,0.02737163752317434,0.0,0.0,0.06630822271108627,0.0,-0.023162469267845154,0.0
15,0.02195218950510025,0.0,0.02737163752317434,0.0,0.06630822271108627,0.0,0.0,-0.023162469267845154,0.0,-0.0363134890794754,0.0
16,0.02737163752317434,0.0,0.06630822271108627,0.0,-0.023162469267845154,0.0,0.0,-0.0363134890794754,0.0,-0.04452034831047058,0.0
17,0.06630822271108627,0.0,-0.023162469267845154,0.0,-0.0363134890794754,0.0,0.0,-0.04452034831047058,0.0,-0.050466701388359014,0.0
18,-0.023162469267845154,0.0,-0.0363134890794754,0.0,-0.04452034831047058,0.0,0.0,-0.050466701388359014,0.0,-0.048976957798004206,0.0
19,-0.0363134890794754,0.0,-0.04452034831047058,0.0,-0.050466701388359014,0.0,0.0,-0.048976957798004206,0.0,-0.039885520935058594,0.0
20,-0.04452034831047058,0.0,-0.050466701388359014,0.0,-0.048976957798004206,0.0,0.0,-0.039885520935058594,0.0,-0.032014697790145874,0.0
21,-0.050466701388359014,0.0,-0.048976957798004206,0.0,-0.039885520935058594,0.0,0.0,-0.032014697790145874,0.0,-0.024302870035171564,0.0
22,-0.048976957798004206,0.0,-0.039885520935058594,0.0,-0.032014697790145874,0.0,0.0,-0.024302870035171564,0.0,-0.017257302999496404,0.0
23,-0.039885520935058594,0.0,-0.032014697790145874,0.0,-0.024302870035171564,0.0,0.0,-0.017257302999496404,0.0,-0.010232985019683782,0.0
24,-0.032014697790145874,0.0,-0.024302870035171564,0.0,-0.017257302999496404,0.0,0.0,-0.010232985019683782,0.0,-0.010512232780456654,0.0
25,-0.024302870035171564,0.0,-0.017257302999496404,0.0,-0.010232985019683782,0.0,0.0,-0.010512232780456654,0.0,-0.012051552534103338,0.0
26,-0.017257302999496404,0.0,-0.010232985019683782,0.0,-0.010512232780456654,0.0,0.0,-0.012051552534103338,0.0,-0.016526788473129272,0.0
27,-0.010232985019683782,0.0,-0.010512232780456654,0.0,-0.012051552534103338,0.0,0.0,-0.016526788473129272,0.0,-0.019531309604644775,0.0
28,-0.010512232780456654,0.0,-0.012051552534103338,0.0,-0.016526788473129272,0.0,0.0,-0.019531309604644775,0.0,-0.02052810788154602,0.0
29,-0.012051552534103338,0.0,-0.016526788473129272,0.0,-0.019531309604644775,0.0,0.0,-0.02052810788154602,0.0,-0.017314612865447998,0.0
30,-0.016526788473129272,0.0,-0.019531309604644775,0.0,-0.02052810788154602,0.0,0.0,-0.017314612865447998,0.0,-0.012831896543502808,0.0
31,-0.019531309604644775,0.0,-0.02052810788154602,0.0,-0.017314612865447998,0.0,0.0,-0.012831896543502808,0.0,-0.010170191526412964,0.0
32,-0.02052810788154602,0.0,-0.017314612865447998,0.0,-0.012831896543502808,0.0,0.0,-0.010170191526412964,0.0,-0.010332196950912476,0.0
33,-0.017314612865447998,0.0,-0.012831896543502808,0.0,-0.010170191526412964,0.0,0.0,-0.010332196950912476,0.0,-0.009842962026596125,0.01995363831520075
34,-0.012831896543502808,0.0,-0.010170191526412964,0.0,-0.010332196950912476,0.0,0.0,-0.009842962026596125,0.01995363831520075,-0.0047342777252196155,-0.008296549320220892
35,-0.010170191526412964,0.0,-0.010332196950912476,0.0,-0.009842962026596125,0.01995363831520075,0.0,-0.0047342777252196155,-0.008296549320220892,0.0021625161170959473,0.013167768716812134
36,-0.010332196950912476,0.0,-0.009842962026596125,0.01995363831520075,-0.0047342777252196155,-0.008296549320220892,0.0,0.0021625161170959473,0.013167768716812134,0.002908676862716675,0.008853286504745428
37,-0.009842962026596125,0.01995363831520075,-0.0047342777252196155,-0.008296549320220892,0.0021625161170959473,0.013167768716812134,0.0,0.002908676862716675,0.008853286504745428,0.0013512670993804377,0.000987559556961115
38,-0.0047342777252196155,-0.008296549320220892,0.0021625161170959473,0.013167768716812134,0.002908676862716675,0.008853286504745428,0.0,0.0013512670993804377,0.000987559556961115,-0.0049428641796111505,0.0
39,0.0021625161170959473,0.013167768716812134,0.002908676862716675,0.008853286504745428,0.0013512670993804377,0.000987559556961115,0.0,-0.0049428641796111505,0.0,-0.02051946520805359,0.0
40,0.002908676862716675,0.008853286504745428,0.0013512670993804377,0.000987559556961115,-0.0049428641796111505,0.0,0.0,-0.02051946520805359,0.0,-0.02138957381248474,0.0
41,0.0013512670993804377,0.000987559556961115,-0.0049428641796111505,0.0,-0.02051946520805359,0.0,0.0,-0.02138957381248474,0.0,-0.01208677887916576,0.0
42,-0.0049428641796111505,0.0,-0.02051946520805359,0.0,-0.02138957381248474,0.0,0.0,-0.01208677887916576,0.0,0.008219420909881647,0.0
43,-0.02051946520805359,0.0,-0.02138957381248474,0.0,-0.01208677887916576,0.0,0.0,0.008219420909881647,0.0,0.01941287517547602,0.0
44,-0.02138957381248474,0.0,-0.01208677887916576,0.0,0.008219420909881647,0.0,0.0,0.01941287517547602,0.0,0.021330982446670588,0.0
